l1,num_utts,wer,mer,per,Model,wer_base,wer_delta_pct
Arabic,1132,0.12675216224276767,0.1251963864886096,0.05776801571316463,Whisper ZS,0.12675216224276767,0.0
Chinese,1130,0.19156362185879539,0.18857367232747618,0.10597870084079349,Whisper ZS,0.19156362185879539,0.0
English,1132,0.03815341478069297,0.03788782816229117,0.010826692761222844,Whisper ZS,0.03815341478069297,0.0
Hindi,1132,0.06532763249477976,0.06499802136921251,0.02467517671904249,Whisper ZS,0.06532763249477976,0.0
Korean,1131,0.08050552293760573,0.0800118682622886,0.03349907861175339,Whisper ZS,0.08050552293760573,0.0
Spanish,1007,0.22837641266644287,0.22276795459506657,0.1320802290514964,Whisper ZS,0.22837641266644287,0.0
Vietnamese,1132,0.31169218532511433,0.30257697133481326,0.17723053506786351,Whisper ZS,0.31169218532511433,0.0
Arabic,1132,0.04254896112933691,0.042338510238401426,0.024508472048862178,Whisper FT,0.12675216224276767,-66.43137254901961
Chinese,1130,0.09104507379337853,0.09042289789046251,0.05714849605591342,Whisper FT,0.19156362185879539,-52.472670484122865
English,1132,0.008111355898257561,0.008087060702875399,0.0035420718314697103,Whisper FT,0.03815341478069297,-78.74015748031496
Hindi,1132,0.010042756289151834,0.0100347739692002,0.005838879707123302,Whisper FT,0.06532763249477976,-84.62709284627093
Korean,1131,0.016320031843964574,0.016294088425235966,0.008692303758210305,Whisper FT,0.08050552293760573,-79.72805933250926
Spanish,1007,0.11525120286449592,0.11398849048251439,0.07760943917288883,Whisper FT,0.22837641266644287,-49.534541891229786
Vietnamese,1132,0.15997216146351162,0.1570675517376025,0.09920334457833363,Whisper FT,0.31169218532511433,-48.6762360446571
Arabic,1132,0.05278854756934089,0.05229981286319314,0.042716149900865245,WhisFusion FT,0.12675216224276767,-58.35294117647057
Chinese,1130,0.09732748304746709,0.09512670565302145,0.07485456466861995,WhisFusion FT,0.19156362185879539,-49.19312857886518
English,1132,0.03905467654716603,0.03871351995235259,0.02998370310017469,WhisFusion FT,0.03815341478069297,2.36220472440944
Hindi,1132,0.031520334095654766,0.03140168400198118,0.0255272426690413,WhisFusion FT,0.06532763249477976,-51.750380517503814
Korean,1131,0.030848840680664742,0.03071435648469236,0.02295799824675422,WhisFusion FT,0.08050552293760573,-61.68108776266996
Spanish,1007,0.14031554212823094,0.13640813662569345,0.11319448640706085,WhisFusion FT,0.22837641266644287,-38.559529642332194
Vietnamese,1132,0.14953271028037382,0.14637469586374696,0.11853373098493883,WhisFusion FT,0.31169218532511433,-52.025518341307816
