l1,num_utts,wer,mer,per,Model,wer_base,wer_delta_pct
Arabic,1132,0.12675216224276767,0.1251963864886096,0.05776801571316463,Whisper ZS,0.12675216224276767,0.0
Chinese,1130,0.19156362185879539,0.18857367232747618,0.10597870084079349,Whisper ZS,0.19156362185879539,0.0
English,1132,0.03815341478069297,0.03788782816229117,0.010826692761222844,Whisper ZS,0.03815341478069297,0.0
Hindi,1132,0.06532763249477976,0.06499802136921251,0.02467517671904249,Whisper ZS,0.06532763249477976,0.0
Korean,1131,0.08050552293760573,0.0800118682622886,0.03349907861175339,Whisper ZS,0.08050552293760573,0.0
Spanish,1007,0.22837641266644287,0.22276795459506657,0.1320802290514964,Whisper ZS,0.22837641266644287,0.0
Vietnamese,1132,0.31169218532511433,0.30257697133481326,0.17723053506786351,Whisper ZS,0.31169218532511433,0.0
Arabic,1132,0.04254896112933691,0.042338510238401426,0.024508472048862178,Whisper FT,0.12675216224276767,-66.43137254901961
Chinese,1130,0.09104507379337853,0.09042289789046251,0.05714849605591342,Whisper FT,0.19156362185879539,-52.472670484122865
English,1132,0.008111355898257561,0.008087060702875399,0.0035420718314697103,Whisper FT,0.03815341478069297,-78.74015748031496
Hindi,1132,0.010042756289151834,0.0100347739692002,0.005838879707123302,Whisper FT,0.06532763249477976,-84.62709284627093
Korean,1131,0.016320031843964574,0.016294088425235966,0.008692303758210305,Whisper FT,0.08050552293760573,-79.72805933250926
Spanish,1007,0.11525120286449592,0.11398849048251439,0.07760943917288883,Whisper FT,0.22837641266644287,-49.534541891229786
Vietnamese,1132,0.15997216146351162,0.1570675517376025,0.09920334457833363,Whisper FT,0.31169218532511433,-48.6762360446571
Arabic,1132,0.2697087185604931,0.23733706587350187,0.2103382325279224,Bridge DTW x0 cond (σ=0.0),0.12675216224276767,112.78431372549022
Chinese,1130,0.4499401675309134,0.37099161322150964,0.2614310670694155,Bridge DTW x0 cond (σ=0.0),0.19156362185879539,134.8776678813118
English,1132,0.041658321650310436,0.04137656654068032,0.012166181241321329,Bridge DTW x0 cond (σ=0.0),0.03815341478069297,9.186351706036742
Hindi,1132,0.12110967485333599,0.11559267343646198,0.06466067449170505,Bridge DTW x0 cond (σ=0.0),0.06532763249477976,85.38812785388129
Korean,1131,0.16429495472186287,0.15272895467160036,0.10758319509240566,Bridge DTW x0 cond (σ=0.0),0.08050552293760573,104.07911001236094
Spanish,1007,0.8321584424303458,0.5367349884526559,0.5772115147525937,Bridge DTW x0 cond (σ=0.0),0.22837641266644287,264.3802057814797
Vietnamese,1132,0.8557367269834957,0.5664736080031592,0.6202379959665744,Bridge DTW x0 cond (σ=0.0),0.31169218532511433,174.54545454545453
Arabic,50,0.14096916299559473,0.13793103448275862,0.06471032075386293,Bridge DTW x0 cond (σ=0.3),0.12675216224276767,11.216377299818618
