prompt_id,L1,speaker,alpha,wer,method
arctic_a0006,Chinese,BWC,0.0,0.4166666666666667,dtw_aligned
arctic_a0006,Chinese,BWC,0.25,0.3333333333333333,dtw_aligned
arctic_a0006,Chinese,BWC,0.5,0.4166666666666667,dtw_aligned
arctic_a0006,Chinese,BWC,0.75,0.25,dtw_aligned
arctic_a0006,Chinese,BWC,0.9,0.25,dtw_aligned
arctic_a0006,Chinese,BWC,1.0,0.25,dtw_aligned
arctic_a0006,Spanish,EBVS,0.0,0.36363636363636365,dtw_aligned
arctic_a0006,Spanish,EBVS,0.25,0.36363636363636365,dtw_aligned
arctic_a0006,Spanish,EBVS,0.5,0.09090909090909091,dtw_aligned
arctic_a0006,Spanish,EBVS,0.75,0.09090909090909091,dtw_aligned
arctic_a0006,Spanish,EBVS,0.9,0.09090909090909091,dtw_aligned
arctic_a0006,Spanish,EBVS,1.0,0.09090909090909091,dtw_aligned
arctic_a0006,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0006,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0006,Korean,HJK,0.5,0.09090909090909091,dtw_aligned
arctic_a0006,Korean,HJK,0.75,0.18181818181818182,dtw_aligned
arctic_a0006,Korean,HJK,0.9,0.09090909090909091,dtw_aligned
arctic_a0006,Korean,HJK,1.0,0.18181818181818182,dtw_aligned
arctic_a0006,Vietnamese,HQTV,0.0,0.45454545454545453,dtw_aligned
arctic_a0006,Vietnamese,HQTV,0.25,0.09090909090909091,dtw_aligned
arctic_a0006,Vietnamese,HQTV,0.5,0.18181818181818182,dtw_aligned
arctic_a0006,Vietnamese,HQTV,0.75,0.09090909090909091,dtw_aligned
arctic_a0006,Vietnamese,HQTV,0.9,0.09090909090909091,dtw_aligned
arctic_a0006,Vietnamese,HQTV,1.0,0.09090909090909091,dtw_aligned
arctic_a0006,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0006,Hindi,SVBI,0.25,0.18181818181818182,dtw_aligned
arctic_a0006,Hindi,SVBI,0.5,0.18181818181818182,dtw_aligned
arctic_a0006,Hindi,SVBI,0.75,0.09090909090909091,dtw_aligned
arctic_a0006,Hindi,SVBI,0.9,0.18181818181818182,dtw_aligned
arctic_a0006,Hindi,SVBI,1.0,0.09090909090909091,dtw_aligned
arctic_a0006,Arabic,ZHAA,0.0,0.18181818181818182,dtw_aligned
arctic_a0006,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0006,Arabic,ZHAA,0.5,0.18181818181818182,dtw_aligned
arctic_a0006,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_a0006,Arabic,ZHAA,0.9,0.09090909090909091,dtw_aligned
arctic_a0006,Arabic,ZHAA,1.0,0.09090909090909091,dtw_aligned
arctic_a0012,Chinese,BWC,0.0,0.3333333333333333,dtw_aligned
arctic_a0012,Chinese,BWC,0.25,0.3333333333333333,dtw_aligned
arctic_a0012,Chinese,BWC,0.5,0.1111111111111111,dtw_aligned
arctic_a0012,Chinese,BWC,0.75,0.2222222222222222,dtw_aligned
arctic_a0012,Chinese,BWC,0.9,0.1111111111111111,dtw_aligned
arctic_a0012,Chinese,BWC,1.0,0.1111111111111111,dtw_aligned
arctic_a0012,Spanish,EBVS,0.0,0.1,dtw_aligned
arctic_a0012,Spanish,EBVS,0.25,0.1,dtw_aligned
arctic_a0012,Spanish,EBVS,0.5,0.1,dtw_aligned
arctic_a0012,Spanish,EBVS,0.75,0.1,dtw_aligned
arctic_a0012,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0012,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0012,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0012,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0012,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0012,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0012,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0012,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0012,Vietnamese,HQTV,0.0,0.6,dtw_aligned
arctic_a0012,Vietnamese,HQTV,0.25,0.4,dtw_aligned
arctic_a0012,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_a0012,Vietnamese,HQTV,0.75,0.1,dtw_aligned
arctic_a0012,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0012,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0012,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_a0012,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0012,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0012,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0012,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0012,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0012,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0012,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0012,Arabic,ZHAA,0.5,0.1,dtw_aligned
arctic_a0012,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0012,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0012,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0013,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0013,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0013,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0013,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0013,Chinese,BWC,0.9,0.16666666666666666,dtw_aligned
arctic_a0013,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0013,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_a0013,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0013,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0013,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0013,Spanish,EBVS,0.9,0.16666666666666666,dtw_aligned
arctic_a0013,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0013,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0013,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0013,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0013,Korean,HJK,0.75,0.16666666666666666,dtw_aligned
arctic_a0013,Korean,HJK,0.9,0.16666666666666666,dtw_aligned
arctic_a0013,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0013,Vietnamese,HQTV,0.0,0.08333333333333333,dtw_aligned
arctic_a0013,Vietnamese,HQTV,0.25,0.08333333333333333,dtw_aligned
arctic_a0013,Vietnamese,HQTV,0.5,0.08333333333333333,dtw_aligned
arctic_a0013,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0013,Vietnamese,HQTV,0.9,0.08333333333333333,dtw_aligned
arctic_a0013,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0013,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0013,Hindi,SVBI,0.25,0.0,dtw_aligned
