utterance_id,expected_wer_mean,expected_wer_std
arctic_a0001,0.0,
arctic_a0003,0.0,
arctic_a0013,0.0,
arctic_a0024,0.0,
arctic_a0041,0.0,
arctic_a0048,0.0,
arctic_a0049,0.0,
arctic_a0052,0.0,
arctic_a0053,0.0,
arctic_a0054,0.0,
arctic_a0055,0.0909090909090909,
arctic_a0066,0.0,
arctic_a0073,0.0,
arctic_a0077,0.0,
arctic_a0092,0.0,
arctic_a0101,0.1111111111111111,
arctic_a0104,0.0,
arctic_a0115,0.0,
arctic_a0133,0.0,
arctic_a0148,0.0,
arctic_a0150,0.0,
arctic_a0176,0.0,
arctic_a0177,0.0,
arctic_a0194,0.0,
arctic_a0197,0.0,
arctic_a0199,0.0,
arctic_a0205,0.0,
arctic_a0206,0.1111111111111111,
arctic_a0209,0.1111111111111111,
arctic_a0210,0.0,
arctic_a0220,0.0,
arctic_a0247,0.0,
arctic_a0248,0.0,
arctic_a0285,0.0,
arctic_a0301,0.0,
arctic_a0307,0.0,
arctic_a0319,0.0,
arctic_a0320,0.0,
arctic_a0328,0.0,
arctic_a0355,0.0,
arctic_a0365,0.0,
arctic_a0366,0.0,
arctic_a0374,0.0,
arctic_a0403,0.0,
arctic_a0408,0.0,
arctic_a0454,0.0,
arctic_a0464,0.0,
arctic_a0472,0.0,
arctic_a0473,0.0,
arctic_a0503,0.0,
arctic_a0513,0.0,
arctic_a0520,0.0,
arctic_a0527,0.1818181818181818,
arctic_a0533,0.0,
arctic_a0556,0.4,
arctic_a0565,0.125,
arctic_a0571,0.0,
arctic_a0593,0.0,
arctic_b0048,0.0,
arctic_b0057,0.0,
arctic_b0065,0.0,
arctic_b0071,0.0,
arctic_b0090,0.0,
arctic_b0092,0.0,
arctic_b0095,0.0833333333333333,
arctic_b0107,0.0,
arctic_b0110,0.0,
arctic_b0116,0.0,
arctic_b0120,0.0,
arctic_b0126,0.2,
arctic_b0140,0.0,
arctic_b0148,0.0909090909090909,
arctic_b0192,0.0,
arctic_b0194,0.0,
arctic_b0206,0.1666666666666666,
arctic_b0228,0.0,
arctic_b0254,0.0,
arctic_b0267,0.0,
arctic_b0275,0.0,
arctic_b0276,0.0,
arctic_b0286,0.0,
arctic_b0292,0.0833333333333333,
arctic_b0293,0.0,
arctic_b0294,0.2727272727272727,
arctic_b0307,0.0,
arctic_b0313,0.0,
arctic_b0320,0.0,
arctic_b0329,0.0,
arctic_b0354,0.0,
arctic_b0379,0.0,
arctic_b0400,0.0833333333333333,
arctic_b0407,0.0,
arctic_b0419,0.1666666666666666,
arctic_b0435,0.0,
arctic_b0447,0.0909090909090909,
arctic_b0465,0.0,
arctic_b0469,0.0,
arctic_b0502,0.0,
arctic_b0510,0.0,
arctic_b0521,0.0,
