utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_a0001,BWC,Chinese,Author of the danger trail Philip Steels and etc, other than the other.,author of the danger trail philip steels and etc,other than the other,0.8888888888888888,0.8333333333333334
arctic_a0002,BWC,Chinese,Not at this particular case Tom apologized Whittemore, not at this particular case.,not at this particular case tom apologized whittemore,not at this particular case,0.375,0.47368421052631576
arctic_a0003,BWC,Chinese,For the twentieth time that evening the two men shook hands, for the next video.,for the twentieth time that evening the two men shook hands,for the next video,0.8181818181818182,0.7692307692307693
arctic_a0004,BWC,Chinese,Lord but I'm glad to see you again Phil," Lord, I am glad to see you again.",lord but im glad to see you again phil,lord i am glad to see you again,0.3333333333333333,0.2692307692307692
arctic_a0005,BWC,Chinese,Will we ever forget it, Will we ever forget?,will we ever forget it,will we ever forget,0.2,0.13333333333333333
arctic_a0006,BWC,Chinese,God bless 'em I hope I will go on seeing them forever, God bless.,god bless em i hope i will go on seeing them forever,god bless,0.8333333333333334,0.7878787878787878
arctic_a0007,BWC,Chinese,And you always want to see it in the superlative degree, and you can also use the same method to make a new one.,and you always want to see it in the superlative degree,and you can also use the same method to make a new one,1.0,0.8157894736842105
arctic_a0008,BWC,Chinese,Gad your letter came just in time," God, I'm sorry.",gad your letter came just in time,god im sorry,1.0,0.8181818181818182
arctic_a0009,BWC,Chinese,He turned sharply and faced Gregson across the table, He turned to the other side of the screen.,he turned sharply and faced gregson across the table,he turned to the other side of the screen,0.6666666666666666,0.7105263157894737
arctic_a0010,BWC,Chinese,I'm playing a single hand in what looks like a losing game, I'm playing a game of the devil.,im playing a single hand in what looks like a losing game,im playing a game of the devil,0.75,0.6923076923076923
arctic_a0011,BWC,Chinese,If I ever needed a fighter in my life I need one now," If I ever need to be a part of this, I'll be a part of it.",if i ever needed a fighter in my life i need one now,if i ever need to be a part of this ill be a part of it,0.9230769230769231,0.71875
