utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0001,BWC,Chinese,,,Author of the danger trail Philip Steels and etc, A.,author of the danger trail philip steels and etc,a,9,1.0,1.0,0.9722222222222222
arctic_a0002,BWC,Chinese,,,Not at this particular case Tom apologized Whittemore, Not that this is a good idea.,not at this particular case tom apologized whittemore,not that this is a good idea,8,0.75,0.75,0.7105263157894737
arctic_a0003,BWC,Chinese,,,For the twentieth time that evening the two men shook hands," For the 20-year-old, the story is about a young man who was born in the country.",for the twentieth time that evening the two men shook hands,for the 20yearold the story is about a young man who was born in the country,11,1.2727272727272727,0.875,1.0
arctic_a0004,BWC,Chinese,,,Lord but I'm glad to see you again Phil," Lord, I am so glad to see you.",lord but im glad to see you again phil,lord i am so glad to see you,9,0.5555555555555556,0.5,0.46153846153846156
arctic_a0005,BWC,Chinese,,,Will we ever forget it, I will be there.,will we ever forget it,i will be there,5,1.0,0.8333333333333334,0.7333333333333333
arctic_a0006,BWC,Chinese,,,God bless 'em I hope I will go on seeing them forever, God bless you.,god bless em i hope i will go on seeing them forever,god bless you,12,0.8333333333333334,0.8333333333333334,0.7878787878787878
arctic_a0007,BWC,Chinese,,,And you always want to see it in the superlative degree, and you all want to see it in the future.,and you always want to see it in the superlative degree,and you all want to see it in the future,11,0.2727272727272727,0.2727272727272727,0.4473684210526316
arctic_a0008,BWC,Chinese,,,Gad your letter came just in time, God had a good time.,gad your letter came just in time,god had a good time,7,0.8571428571428571,0.8571428571428571,0.7272727272727273
arctic_a0009,BWC,Chinese,,,He turned sharply and faced Gregson across the table, He turned away from the world and went to the world.,he turned sharply and faced gregson across the table,he turned away from the world and went to the world,9,0.8888888888888888,0.6666666666666666,0.7368421052631579
arctic_a0010,BWC,Chinese,,,I'm playing a single hand in what looks like a losing game, I'm playing a game of the devil.,im playing a single hand in what looks like a losing game,im playing a game of the devil,12,0.75,0.75,0.6923076923076923
arctic_a0011,BWC,Chinese,,,If I ever needed a fighter in my life I need one now," If I were to be able to do that, I would be able to do it.",if i ever needed a fighter in my life i need one now,if i were to be able to do that i would be able to do it,13,1.0,0.8125,0.90625
arctic_a0012,BWC,Chinese,,,Gregson shoved back his chair and rose his feet, Gregorus.,gregson shoved back his chair and rose his feet,gregorus,9,1.0,1.0,0.84375
arctic_a0013,BWC,Chinese,,,He was a head shorter than his companion of almost delicate physique, He was a stutterer and a stutterer.,he was a head shorter than his companion of almost delicate physique,he was a stutterer and a stutterer,12,0.75,0.75,0.6938775510204082
arctic_a0014,BWC,Chinese,,,Now you're coming down to business Phil he exclaimed," Now, we are coming to the conclusion that we are not going to be able to do anything.",now youre coming down to business phil he exclaimed,now we are coming to the conclusion that we are not going to be able to do anything,9,1.6666666666666667,0.8333333333333334,1.2352941176470589
arctic_a0015,BWC,Chinese,,,It's the aurora borealis, It's a real real real.,its the aurora borealis,its a real real real,4,1.0,0.8,0.5882352941176471
arctic_a0016,BWC,Chinese,,,There's Fort Churchill a rifle shot beyond the ridge asleep, There's a little bit of a difference.,theres fort churchill a rifle shot beyond the ridge asleep,theres a little bit of a difference,10,0.8,0.8,0.7027027027027027
arctic_a0017,BWC,Chinese,,,From that moment his friendship for Belize turns to hatred and jealousy," From the moment he was born, he was born again.",from that moment his friendship for belize turns to hatred and jealousy,from the moment he was born he was born again,12,0.8333333333333334,0.8333333333333334,0.6415094339622641
arctic_a0018,BWC,Chinese,,,There was a change now, There's a lot of things that I can't do.,there was a change now,theres a lot of things that i cant do,5,1.8,1.0,1.3846153846153846
arctic_a0019,BWC,Chinese,,,I followed the line of the proposed railroad looking for chances, I followed the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the,i followed the line of the proposed railroad looking for chances,i followed the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the line of the,11,39.81818181818182,0.9864864864864865,24.214285714285715
arctic_a0020,BWC,Chinese,,,Clubs and balls and cities grew to be only memories," Khabib and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and Abad, and",clubs and balls and cities grew to be only memories,khabib and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and abad and,10,22.0,0.990990990990991,20.72972972972973
arctic_a0021,BWC,Chinese,,,It fairly clubbed me into recognizing it, It's very difficult to understand.,it fairly clubbed me into recognizing it,its very difficult to understand,7,1.0,1.0,0.7666666666666667
arctic_a0022,BWC,Chinese,,,Hardly were our plans made public before we were met by powerful opposition, Hardly are our work plans to be completed by the end of the year.,hardly were our plans made public before we were met by powerful opposition,hardly are our work plans to be completed by the end of the year,13,0.8461538461538461,0.7857142857142857,0.6730769230769231
