utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0229,BWC,Chinese,,,The last one I knew was an overseer, The last one I knew was the last one.,the last one i knew was an overseer,the last one i knew was the last one,8,0.375,0.3333333333333333,0.391304347826087
arctic_a0052,BWC,Chinese,,,It was a curious coincidence, It was a curious.,it was a curious coincidence,it was a curious,5,0.2,0.2,0.43478260869565216
arctic_a0564,BWC,Chinese,,,Then it is as I said Womble announced with finality, Thank you.,then it is as i said womble announced with finality,thank you,10,1.0,1.0,0.9722222222222222
arctic_a0502,BWC,Chinese,,,Anything unusual or abnormal was sufficient to send a fellow to Molokai, Anything in the box is a good deal.,anything unusual or abnormal was sufficient to send a fellow to molokai,anything in the box is a good deal,12,0.8333333333333334,0.8333333333333334,0.7272727272727273
arctic_a0458,BWC,Chinese,,,The stout wood was crushed like an eggshell, The style was the style of the style.,the stout wood was crushed like an eggshell,the style was the style of the style,8,0.875,0.875,0.6296296296296297
arctic_a0286,BWC,Chinese,,,Give them their choice between a fine or an official whipping, Give them their choice.,give them their choice between a fine or an official whipping,give them their choice,11,0.6363636363636364,0.6363636363636364,0.6756756756756757
arctic_a0210,BWC,Chinese,,,Its diameter was not more than two hundred yards, its diameter was not more than 200.,its diameter was not more than two hundred yards,its diameter was not more than 200,9,0.3333333333333333,0.3333333333333333,0.3888888888888889
arctic_b0526,BWC,Chinese,,,Thirty pounds said the captain with finality, 30 pounds at the captain with family.,thirty pounds said the captain with finality,30 pounds at the captain with family,7,0.42857142857142855,0.42857142857142855,0.3548387096774194
arctic_a0179,BWC,Chinese,,,Tomorrow I'm going after that bear he said, Tomorrow I'm going to go after that bear,tomorrow im going after that bear he said,tomorrow im going to go after that bear,8,0.5,0.4,0.3333333333333333
arctic_b0273,BWC,Chinese,,,Then it was that a strange thing happened, Then it was a very simple and simple way to do it.,then it was that a strange thing happened,then it was a very simple and simple way to do it,8,1.125,0.75,0.8888888888888888
arctic_a0066,BWC,Chinese,,,He saw Jeanne falter for a moment, He saw Jenner fell for her for a moment.,he saw jeanne falter for a moment,he saw jenner fell for her for a moment,7,0.5714285714285714,0.4444444444444444,0.3181818181818182
arctic_a0062,BWC,Chinese,,,The men stared into each other's face, Man startling into each other's face.,the men stared into each others face,man startling into each others face,7,0.42857142857142855,0.42857142857142855,0.34782608695652173
arctic_a0192,BWC,Chinese,,,He didn't rush in, He did not.,he didnt rush in,he did not,4,0.75,0.75,0.5384615384615384
arctic_a0448,BWC,Chinese,,,I was Hump cabin boy on the schooner Ghost, I was Hump.,i was hump cabin boy on the schooner ghost,i was hump,9,0.6666666666666666,0.6666666666666666,0.7142857142857143
arctic_a0477,BWC,Chinese,,,Wada Louis and the steward are servants of Asiatic breed, What a nice day.,wada louis and the steward are servants of asiatic breed,what a nice day,10,1.0,1.0,0.825
arctic_b0444,BWC,Chinese,,,He did not know what went on in the minds of his superiors, You,he did not know what went on in the minds of his superiors,you,13,1.0,1.0,0.975609756097561
arctic_a0055,BWC,Chinese,,,Philip stood undecided his ears strained to catch the slightest sound, you,philip stood undecided his ears strained to catch the slightest sound,you,11,1.0,1.0,0.9791666666666666
arctic_a0408,BWC,Chinese,,,The Eldorado emptied its occupants into the street to see the test, I'll see you next time.,the eldorado emptied its occupants into the street to see the test,ill see you next time,12,1.0,1.0,0.8541666666666666
